start_time,average
2025-06-09 23:00:00,1007.2483333333332
2025-06-09 22:00:00,975.4433333333332
2025-06-09 03:00:00,923.8216666666668
2025-06-09 11:00:00,966.6
2025-06-09 06:00:00,1001.5783333333331
2025-06-09 13:00:00,938.1433333333332
2025-06-09 09:00:00,1024.736666666667
2025-06-09 07:00:00,930.63
2025-06-09 04:00:00,972.25
2025-06-09 05:00:00,983.73
2025-06-09 02:00:00,893.1533333333333
2025-06-09 15:00:00,947.7866666666666
2025-06-09 21:00:00,993.87
2025-06-09 12:00:00,960.7533333333332
2025-06-09 19:00:00,931.4333333333332
2025-06-09 16:00:00,1022.5316666666666
